MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
1603,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level0/video0.rgb
1604,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level1/video0.rgb
1605,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level2/video0.rgb
1606,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level0/video0.rgb
1607,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level1/video0.rgb
1608,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level2/video0.rgb
1609,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level0/video0.rgb
1610,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level1/video0.rgb
1611,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level2/video0.rgb
1612,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level0/video0.rgb
1613,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level1/video0.rgb
1614,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/dlss_rr/level2/video0.rgb,landscape/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level2/video0.rgb
1615,landscape,INTRA-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb
1616,landscape,INTRA-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb
1617,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb
1618,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb
1619,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level2/video0.rgb
1620,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level0/video0.rgb
1621,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level1/video0.rgb
1622,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level2/video0.rgb
1623,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level0/video0.rgb
1624,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level1/video0.rgb
1625,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level2/video0.rgb
1626,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level0/video0.rgb
1627,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level1/video0.rgb
1628,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level2/video0.rgb
1629,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level0/video0.rgb
1630,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level1/video0.rgb
1631,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level2/video0.rgb
1632,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level0/video0.rgb
1633,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level1/video0.rgb
1634,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level2/video0.rgb
1635,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level0/video0.rgb
1636,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level1/video0.rgb
1637,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level0/video0.rgb,landscape/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level2/video0.rgb
1638,landscape,INTRA-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb
1639,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb
1640,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb
1641,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level2/video0.rgb
1642,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level0/video0.rgb
1643,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level1/video0.rgb
1644,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level2/video0.rgb
1645,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level0/video0.rgb
1646,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level1/video0.rgb
1647,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_resolution/level2/video0.rgb
1648,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level0/video0.rgb
1649,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level1/video0.rgb
1650,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/noise_colors/level2/video0.rgb
1651,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level0/video0.rgb
1652,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level1/video0.rgb
1653,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/restir/level2/video0.rgb
1654,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level0/video0.rgb
1655,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level1/video0.rgb
1656,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/stutter/level2/video0.rgb
1657,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level0/video0.rgb
1658,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level1/video0.rgb
1659,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level1/video0.rgb,landscape/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/temporal-resolution-multiplexing/level2/video0.rgb
1660,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level0/video0.rgb
1661,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level1/video0.rgb
1662,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/judder/level2/video0.rgb
1663,landscape,INTER-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/reference/video0.rgb,landscape/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/duration_flicker/level2/video0.rgb,landscape/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/landscape/motion_noise/level0/video0.rgb
