MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
1187,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1188,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1189,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1190,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1191,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1192,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1193,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1194,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/classroom_duration_flicker_level2.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1195,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4
1196,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4
1197,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4
1198,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
1199,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
1200,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4
1201,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1202,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1203,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1204,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1205,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1206,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1207,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1208,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1209,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1210,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1211,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1212,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1213,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1214,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/classroom_judder_level0.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1215,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4
1216,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4
1217,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
1218,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
1219,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4
1220,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1221,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1222,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1223,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1224,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1225,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1226,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1227,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1228,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1229,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1230,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1231,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1232,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1233,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/classroom_judder_level1.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1234,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4
1235,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
1236,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
1237,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4
1238,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1239,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1240,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1241,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1242,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1243,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1244,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1245,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1246,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1247,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1248,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
1249,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level0.mp4
1250,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level1.mp4
1251,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/classroom_judder_level2.mp4,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/classroom_temporal-resolution-multiplexing_level2.mp4
1252,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level1.mp4
1253,classroom,INTRA-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level2.mp4
1254,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level0.mp4
1255,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level1.mp4
1256,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/classroom_motion_resolution_level2.mp4
1257,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level0.mp4
1258,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level1.mp4
1259,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/classroom_noise_colors_level2.mp4
1260,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/classroom_restir_level0.mp4
1261,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/classroom_restir_level1.mp4
1262,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/classroom_restir_level2.mp4
1263,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/classroom_stutter_level0.mp4
1264,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/classroom_stutter_level1.mp4
1265,classroom,INTER-DISTORTION,classroom_reference.mp4,/home/jv495/Datasets/GAIM240/classroom_reference.mp4,classroom_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/classroom_motion_noise_level0.mp4,classroom_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/classroom_stutter_level2.mp4
