MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
338,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/landscape_restir_level0.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4
339,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/landscape_stutter_level0.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
340,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
341,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/landscape_stutter_level0.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
342,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level0.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
343,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
344,landscape,INTRA-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level0.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
345,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4
346,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4
347,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4
348,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4
349,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4
350,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4
351,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4
352,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4
353,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4
354,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4
355,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
356,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
357,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
358,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/landscape_dlss_rr_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
359,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4
360,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4
361,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4
362,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4
363,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4
364,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4
365,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4
366,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4
367,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
368,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
369,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/landscape_judder_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
370,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/landscape_judder_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
371,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4
372,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4
373,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4
374,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4
375,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4
376,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4
377,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
378,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
379,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
380,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/landscape_motion_noise_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
381,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4
382,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4
383,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4
384,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4
385,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
386,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
387,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
388,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/landscape_motion_resolution_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
389,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4
390,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4
391,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
392,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
393,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
394,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/landscape_noise_colors_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
395,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4
396,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4
397,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/landscape_restir_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
398,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/landscape_restir_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
399,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/landscape_stutter_level1.mp4,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level1.mp4
400,landscape,INTER-DISTORTION,landscape_reference.mp4,/home/jv495/Datasets/GAIM240/landscape_reference.mp4,landscape_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/landscape_stutter_level2.mp4,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/landscape_temporal-resolution-multiplexing_level2.mp4
401,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level0.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4
402,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level1.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4
403,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level0.mp4,marbles_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/marbles_dlss_rr_level2.mp4
404,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/marbles_judder_level0.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4
405,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/marbles_judder_level1.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4
406,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/marbles_judder_level0.mp4,marbles_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/marbles_judder_level2.mp4
407,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level0.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4
408,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level1.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4
409,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level0.mp4,marbles_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/marbles_motion_noise_level2.mp4
410,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level0.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4
411,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level1.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4
412,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level0.mp4,marbles_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/marbles_motion_resolution_level2.mp4
413,marbles,INTRA-DISTORTION,marbles_reference.mp4,/home/jv495/Datasets/GAIM240/marbles_reference.mp4,marbles_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level0.mp4,marbles_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/marbles_noise_colors_level1.mp4
